file,event,event_group,window_start_sec,window_end_sec,left_group,right_group,comparison,left_channel,right_channel,pair,relation_type,time_corr_r,abs_time_corr_r,max_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,delta_coherence,delta_imag_coherence,delta_plv,delta_pli,delta_wpli,theta_coherence,theta_imag_coherence,theta_plv,theta_pli,theta_wpli,alpha_coherence,alpha_imag_coherence,alpha_plv,alpha_pli,alpha_wpli,beta1_coherence,beta1_imag_coherence,beta1_plv,beta1_pli,beta1_wpli,beta2_emg_sensitive_coherence,beta2_emg_sensitive_imag_coherence,beta2_emg_sensitive_plv,beta2_emg_sensitive_pli,beta2_emg_sensitive_wpli,poly_artifact_score,poly_rms,poly_line_length,poly_hf_ratio_20_30,poly_artifact_flag,artifact_weight
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,101.0,105.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7139013957766847,0.7139013957766847,0.7139013957766847,0.7139013957766847,0.0,0.7216341960266135,0.12701679186020384,0.619553881746591,0.1796875,0.36774271891194005,0.47925879457889375,0.25091798706540736,0.5789270167276703,0.328125,0.5530855801418886,0.4155044711660752,0.49521301207242774,0.29423457307922685,0.22265625,0.5037412787727255,0.4198529546743633,0.3309885012782761,0.5259429065153055,0.0703125,0.27239781792539647,0.42623744348677917,0.2411534894002038,0.41085185434834304,0.140625,0.31215819764016317,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,102.0,106.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6933872013081755,0.6933872013081755,0.7002805182978284,0.7002805182978284,-0.0078125,0.5481254172261599,0.24898869312165586,0.5575879871730124,0.00390625,0.2946767771381356,0.47310756749768534,0.2207855555047003,0.6228548611922221,0.3125,0.6465358034160303,0.36957157902811216,0.43468923582406555,0.3342605903814282,0.1796875,0.7111232599954287,0.37008643841524275,0.29244522213242574,0.32091849670833,0.14453125,0.20017535893388183,0.4854493987418412,0.2630224781815421,0.4474338636284289,0.11328125,0.2119598982199117,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,103.0,107.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6563817145039085,0.6563817145039085,0.6658466447262724,0.6658466447262724,-0.0078125,0.6190697428500579,0.22059880806620216,0.47726501155626944,0.01953125,0.11241205689879509,0.5894017132720044,0.1896783904167198,0.700192820270947,0.37109375,0.6237654148621032,0.3987480850454319,0.5281483822423273,0.22402926831809392,0.1796875,0.44710318190787157,0.30689523409207553,0.2668083915402434,0.39703468283216203,0.18359375,0.1957630150989375,0.5330735333542594,0.24221472049986287,0.5207653575938747,0.23828125,0.2736735190003274,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,104.0,108.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6562097003171657,0.6562097003171657,0.6636712213905652,0.6636712213905652,-0.0078125,0.5557110450169748,0.30932488758859883,0.4842785898760813,0.1015625,0.055625604680997975,0.6415062542088317,0.20847675335234545,0.7434386279241765,0.2734375,0.6292919753408767,0.3598132554602682,0.37960359327081006,0.1698838938415373,0.16796875,0.39069485099890844,0.482480809187581,0.2893709444158876,0.5537619968658282,0.34765625,0.6258565406027564,0.6020600760359506,0.22007109256579063,0.5083224332294133,0.1640625,0.0927472285685142,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,105.0,109.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6331005161396176,0.6331005161396176,0.6583061888281251,0.6583061888281251,-0.015625,0.6371384756539388,0.4058842176140412,0.3502586570397064,0.37890625,0.689234527553326,0.7277343155515839,0.24440172237784108,0.7907215047372743,0.109375,0.3819730926623155,0.41117557235596125,0.45728101933193893,0.309602160078558,0.140625,0.298897172777114,0.5212049007502999,0.31903306505075973,0.35692056767307623,0.41796875,0.6089326250603949,0.6162641876427776,0.1992708625228558,0.376599622290601,0.17578125,0.28469894992922895,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,106.0,110.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3520490875943034,0.3520490875943034,0.3870297002988828,0.3870297002988828,-0.203125,0.4433279320075685,0.4558251545423504,0.3423405555515155,0.2890625,0.13036449537383715,0.6068764930722766,0.28484716621817113,0.7858187794077891,0.08984375,0.09080461036397071,0.6091611568767352,0.276908446794503,0.35981955617524336,0.046875,0.3456291183141596,0.7527749083297175,0.179451928152033,0.5167635882199134,0.1328125,0.30505577755101,0.7422725661688223,0.17882579392626877,0.5162328997175232,0.26171875,0.6621651228950296,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,107.0,111.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3427790239705764,0.3427790239705764,0.4462527373619809,0.4462527373619809,-0.203125,0.4269402613808922,0.4364162029371294,0.19680356580115357,0.2109375,0.07177238578599948,0.7017845636144501,0.2748310063911654,0.6599604937670115,0.359375,0.23684721073606516,0.6105017222707654,0.22440617436559598,0.456486447997063,0.0078125,0.42074405887828287,0.6434386394871446,0.3120385910089816,0.5595706084016387,0.01953125,0.49096494127980583,0.7703510836818875,0.21393758634773255,0.4926289923802092,0.32421875,0.6635035665609041,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,108.0,112.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3218206196126123,0.3218206196126123,0.3261299951893889,0.3261299951893889,-0.203125,0.3863512216808151,0.31056781122030297,0.33582429615992015,0.20703125,0.20825944421877288,0.5621225262254506,0.3322225511503816,0.5807519101333048,0.390625,0.44809520167403105,0.6604701750068511,0.20008763057969695,0.7347436395570675,0.140625,0.4827746944392494,0.6480455481934647,0.30238361042021233,0.5251419339079855,0.01171875,0.13609691784317166,0.7522490652471927,0.22869070963831573,0.5243249423673835,0.140625,0.19018687842965232,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,109.0,113.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.2956661241806328,0.2956661241806328,0.2957348021728058,0.2957348021728058,-0.0078125,0.4425869862059451,0.20378852135433434,0.23334257642895112,0.2734375,0.2588815159608295,0.6565001648892704,0.2583066151018255,0.5538445465574366,0.16796875,0.2623799670946456,0.6527137293192047,0.2864715813563317,0.7596992091901624,0.37109375,0.5827994334039873,0.5911685201442383,0.3143768987217893,0.6543966404389352,0.140625,0.1210666786922732,0.6626245526213028,0.22758618049948542,0.4572118172935556,0.1328125,0.2518227231200511,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,110.0,114.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.41992843891705217,0.41992843891705217,-0.43286091459498155,0.43286091459498155,0.1640625,0.6572471386439603,0.30391979951637693,0.49278397147157477,0.48828125,0.7379359115584273,0.5076032788304689,0.3146125877695451,0.6378844385527663,0.05859375,0.06975484167910957,0.6255558779643713,0.2959969483589121,0.7720165018166326,0.359375,0.584140075851194,0.5531010450629844,0.3171389828117897,0.6212076151008016,0.33984375,0.5317629336183486,0.5706251962480897,0.2913963000155934,0.40131814174886904,0.18359375,0.3809617209366997,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,111.0,115.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.41815892223988615,0.41815892223988615,-0.47724880492084054,0.47724880492084054,0.171875,0.6542555624495582,0.31550429535001745,0.5773982270441717,0.484375,0.7331653870659096,0.44735431143559856,0.2797457630313368,0.5648164092338329,0.265625,0.4156676777641668,0.6853182824118494,0.2973745531438384,0.6850432717609972,0.33203125,0.49822416918710216,0.6284817907250264,0.3352210485242967,0.5535861604858897,0.45703125,0.7575814569050268,0.5042474465417248,0.28137147170441035,0.48583276987056423,0.21875,0.02005707696882981,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,112.0,116.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4769725523090524,0.4769725523090524,0.501728023538127,0.501728023538127,-0.0078125,0.3995363591629793,0.3828981745848323,0.5935200475131132,0.53125,0.5169598497274998,0.5301461941089837,0.3562632834223475,0.620416229515106,0.3671875,0.8092402948342753,0.686782355598438,0.16591887131676403,0.6233126670205779,0.265625,0.721230342437405,0.6899997203705385,0.2084730988000993,0.6422075534057513,0.3046875,0.5336288321832559,0.6405782627249412,0.24242022654147796,0.6926432198252399,0.16796875,0.06306172421457436,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,113.0,117.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5379805149004716,0.5379805149004716,0.5542543693202423,0.5542543693202423,-0.0078125,0.3417202085537317,0.3296731273077263,0.6779410300189215,0.25,0.18225490354118168,0.6343301433864639,0.44221800687658797,0.5479568694501016,0.36328125,0.8390736809098414,0.579480390908071,0.34571912052453874,0.5849780936971264,0.17578125,0.719461065503141,0.83386155649184,0.21801344910532672,0.7339503818422078,0.35546875,0.7832091617637463,0.7363031618678928,0.2949333454740632,0.8082875046970781,0.14453125,0.2964465241035149,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,114.0,118.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5864343693418497,0.5864343693418497,0.5972709304777957,0.5972709304777957,-0.0078125,0.4600124490331397,0.2534697006811339,0.5742587031847358,0.203125,0.17763742006123526,0.6493377879781013,0.32685204380061705,0.4208277990308145,0.08203125,0.6011635978549413,0.6973376069372463,0.44290987540746984,0.49923700597490267,0.14453125,0.09858519493547623,0.8046263643359175,0.2619209051065688,0.7725499892027631,0.33203125,0.8190081477687589,0.7164010673862586,0.3578730997274881,0.845832486307501,0.0078125,0.2459791816796107,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,115.0,119.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6164412578518924,0.6164412578518924,0.6262913337090495,0.6262913337090495,-0.0078125,0.6452112652308507,0.18103749241039627,0.5883408613637653,0.34765625,0.2569250586797884,0.7137183459447025,0.25944492906119143,0.5298326485218678,0.28515625,0.6970688359277333,0.6613125476813686,0.4367793400357084,0.6294024774081669,0.0390625,0.10448768122370446,0.7623896837059492,0.21358562584202967,0.6397556781710364,0.09375,0.7434476194787952,0.6420211275121785,0.28406529383061535,0.8104595609196126,0.0234375,0.2762805936407101,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,116.0,120.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6491939588584045,0.6491939588584045,0.6577146111160165,0.6577146111160165,-0.0078125,0.588959618904295,0.22288880806231406,0.5742152879915203,0.52734375,0.2502728566246562,0.7580132765273236,0.2195166265214658,0.5397515401755765,0.30078125,0.6224423519432832,0.5914311370975724,0.43070152416784435,0.5213221890437062,0.0625,0.3118311673159843,0.8040955063867218,0.28171550762074543,0.5988667019436323,0.08203125,0.7680741909075691,0.677360341398373,0.3270635602920589,0.8225910310965924,0.0546875,0.39035009254069913,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,117.0,121.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6298863726556081,0.6298863726556081,0.6377657298308238,0.6377657298308238,-0.0078125,0.45319346217471407,0.3054704666977746,0.5164511554236983,0.09765625,0.16918795066160083,0.641563677582159,0.1860208978062275,0.6581530228559825,0.375,0.5344102344896795,0.49080932268523475,0.3708781798258278,0.5755112056257876,0.08984375,0.4064134768134847,0.8602055115882924,0.36061952665263347,0.5493605851516293,0.1796875,0.5331862496856986,0.7342659220418201,0.42263540778801956,0.6856826653016596,0.078125,0.2822173706789665,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,118.0,122.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5915428808650119,0.5915428808650119,0.5954746360873997,0.5954746360873997,-0.0078125,0.44622426484902267,0.37620328250178203,0.3985062606648234,0.265625,0.10562666557915623,0.5735638257379808,0.259943612335759,0.6259092404664853,0.328125,0.5486760701661471,0.41334405418754727,0.3203541474183036,0.5970045934594214,0.1484375,0.1415455166746439,0.7129967265957429,0.2790626820845411,0.5181671090277541,0.26953125,0.43792823589997726,0.45300028410322185,0.3298505102621016,0.7061461659748541,0.00390625,0.08439054614296743,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,119.0,123.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.552744942036278,0.552744942036278,0.5544860333360265,0.5544860333360265,-0.0078125,0.37060738452466285,0.1818108944137188,0.44186725543237393,0.09375,0.25775923730232153,0.4658444404508559,0.2624928979738648,0.5623296464364607,0.20703125,0.2987743199089221,0.4848251288661204,0.28448077941809363,0.6749801475933723,0.25,0.30628020815639434,0.6068947065729764,0.3457505799445663,0.6515173461024379,0.01953125,0.18724220852956577,0.4965177854930968,0.3762236443793188,0.5425825913999326,0.00390625,0.3848838543035277,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,120.0,124.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5171030015494071,0.5171030015494071,0.5171030015494071,0.5171030015494071,0.0,0.504590800229875,0.18626816299537893,0.4408562830081583,0.0625,0.06889441621119347,0.4285062337838414,0.25189778004817687,0.5389029254528585,0.03125,0.07265652392697464,0.47124720188218305,0.2537241455704265,0.5941604413810916,0.0078125,0.20986051468322597,0.5841513533556167,0.36069036108593167,0.6908857368222918,0.02734375,0.15563514516459045,0.5318606242181373,0.26245080533911747,0.6788355883720598,0.08984375,0.29731267322104704,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,121.0,125.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5378229014319854,0.5378229014319854,0.5378229014319854,0.5378229014319854,0.0,0.5749808736063197,0.44787322447613076,0.3312911848022883,0.109375,0.36590185840702066,0.43520424150054016,0.21463742511240907,0.4762656001136515,0.046875,0.12525420583176536,0.4824025382502306,0.1508430140599442,0.5035869648261484,0.0703125,0.27162880529258143,0.5211374887599257,0.252586981015838,0.6995623868109732,0.26171875,0.17309300983505957,0.5668528678380844,0.2625845772732984,0.6216397136507348,0.20703125,0.43223778001939633,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,122.0,126.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5303614334745668,0.5303614334745668,0.5358028990311362,0.5358028990311362,-0.0078125,0.4644763995548817,0.3878064528630066,0.347641515149989,0.1328125,0.021897640803126985,0.5197744375325644,0.3426075613031125,0.5271874794074514,0.25390625,0.5167779440184752,0.43537566911192355,0.21469143041368294,0.3304012367976887,0.0859375,0.21042861971177843,0.6206776160687905,0.25633987423810717,0.6941197836093965,0.1484375,0.12855209041038348,0.6026371348806568,0.2875629851958667,0.5858723770468699,0.25,0.3172816267180408,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,123.0,127.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4012764805418447,0.4012764805418447,0.4107504437762875,0.4107504437762875,-0.0078125,0.45733916981910516,0.20289717717039393,0.34290350669493364,0.1171875,0.16867513316249116,0.5344076301843101,0.3927864315807627,0.4149055312572278,0.31640625,0.6894346918676049,0.5455183564259831,0.306754965127026,0.26552100175768484,0.12890625,0.06382149986927561,0.6000864748881928,0.25394618400567526,0.5704212044176826,0.0078125,0.04465201742746601,0.6220939911544553,0.32884318389730793,0.49441258528027787,0.140625,0.35253008252362455,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,124.0,128.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.42043767610352745,0.42043767610352745,0.45812343675289496,0.45812343675289496,-0.015625,0.490577523814163,0.3270866975045504,0.2626941107904014,0.0703125,0.22400090683436066,0.38771865147451606,0.37248511386348027,0.4428851923518637,0.3828125,0.7381397276225181,0.5582204314731065,0.2743516509302848,0.41234908664131603,0.21484375,0.293747349885377,0.5307702347179734,0.27460455942440004,0.5203600884415565,0.13671875,0.09543500983696518,0.6534102188783306,0.3085785185998654,0.4960359439681782,0.10546875,0.2787427564597592,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,125.0,129.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.516655075859143,0.516655075859143,0.5556173349445338,0.5556173349445338,-0.015625,0.49111394167405065,0.2700004155172317,0.4864726050132257,0.10546875,0.3160289813777325,0.4990723359118823,0.48089326854766706,0.6134840233158783,0.625,0.8868988877053807,0.5508688509749771,0.3145917761726259,0.37345770476770057,0.28125,0.27370667310399455,0.4814198933986873,0.2661574566805623,0.4759491676258555,0.0234375,0.11812067170719177,0.6300240927756471,0.2333902510783635,0.5296557640083916,0.03515625,0.004041777236839089,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,126.0,130.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7273403196531799,0.7273403196531799,0.7389558084311566,0.7389558084311566,-0.0078125,0.5648236062429776,0.23216277216691228,0.5287883358135407,0.234375,0.46260773754735185,0.4946534973201503,0.3374161800050901,0.5909349150804666,0.3515625,0.42108671059646524,0.5788957429879047,0.3575777061543059,0.42367373197776836,0.171875,0.07773083489555532,0.5102894870324569,0.319138065110484,0.363556147307353,0.0078125,0.14318425498304818,0.5472912837792344,0.2002932546280983,0.45766267301318336,0.02734375,0.014166065085739763,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,127.0,131.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7961616448005138,0.7961616448005138,0.8042141790354806,0.8042141790354806,-0.0078125,0.8065697049604846,0.18954229851497598,0.728278173428968,0.04296875,0.25055767667718487,0.6150649532542165,0.440422510885332,0.5785033408817184,0.4140625,0.3682834130382858,0.4771996658896466,0.3578923972473146,0.2841652450330245,0.015625,0.15953666061770894,0.47934269213899416,0.27208680019338094,0.4429418278715775,0.16015625,0.23397826305604663,0.49927523338737273,0.2929447322668317,0.6378097513570411,0.0625,0.00021792227533558173,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,128.0,132.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7958032696386323,0.7958032696386323,0.7961214339196478,0.7961214339196478,-0.0078125,0.812047500280031,0.21580636516726262,0.6928824005595118,0.2421875,0.3665742242461976,0.5885603786506045,0.4707339899747716,0.7167041188043823,0.41796875,0.36455515495336704,0.5210692942831947,0.4300373841984574,0.21453844461695132,0.00390625,0.18652936132853543,0.48690120075932175,0.3383707922551152,0.4042804316255525,0.15234375,0.22932191144132602,0.5056710163665977,0.34757608626631575,0.6017939728108214,0.03125,0.4403889534014146,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,129.0,133.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.8062415671438762,0.8062415671438762,0.8062415671438762,0.8062415671438762,0.0,0.7230894912032454,0.22378962216506518,0.4078416606925238,0.2890625,0.3028272220289205,0.550181244617208,0.3275767979585088,0.5545431650950702,0.02734375,0.12634892883065682,0.48488450802099914,0.4217988868298902,0.3038151691069438,0.14453125,0.44503066903411864,0.38410327205126615,0.27267232751009773,0.27732980011246877,0.03515625,0.16921410573180776,0.404440764151896,0.28555282836040696,0.4281032705030921,0.1796875,0.2266082090054402,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,130.0,134.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7199330143474311,0.7199330143474311,0.7199330143474311,0.7199330143474311,0.0,0.5229389591458887,0.251853347862757,0.35331689397712496,0.23828125,0.6269153343411233,0.5403044097458198,0.2590878321316456,0.6100143218840537,0.1171875,0.2080885067132879,0.462866093515556,0.22067536938268803,0.34196458056487916,0.09375,0.021163514366038323,0.4767949851152889,0.4003561549070184,0.34332368125345597,0.03125,0.05534326801253411,0.534033673898432,0.3273669134132115,0.5334978361585316,0.23828125,0.0020010911797614167,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,131.0,135.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6754454610300703,0.6754454610300703,0.6754454610300703,0.6754454610300703,0.0,0.5436750014266315,0.2832993416624803,0.24333028530775372,0.03515625,0.1665421110754807,0.5935129381563324,0.228606750697343,0.7337810658310646,0.05078125,0.29532193152606034,0.4464318985762076,0.28556565569391407,0.4362907359666697,0.03515625,0.11827932443498122,0.5414227279939966,0.4016341294044618,0.3955662196316501,0.03125,0.10990712936511388,0.6133767091802176,0.30546583099321784,0.5056177000080937,0.2890625,0.2359287562964753,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,132.0,136.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.71424970689673,0.71424970689673,0.71424970689673,0.71424970689673,0.0,0.5212131705454918,0.21003081427512557,0.6207487386106051,0.06640625,0.0075871046522158255,0.5026833253157006,0.25526298244597007,0.6709317093350681,0.015625,0.02376066008428749,0.5366128143781782,0.24959667539811528,0.5329307181808447,0.1640625,0.35570431599647295,0.4508615144122854,0.23919584361817034,0.5212880888737152,0.10546875,0.01937649025371086,0.6683328242144274,0.29259120942431804,0.5438775846290479,0.1875,0.21861742556609176,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,133.0,137.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6529906502805943,0.6529906502805943,0.659380000319648,0.659380000319648,-0.0078125,0.5209889042437054,0.2919678890379673,0.7655317015022285,0.26953125,0.48333455892726146,0.4692747778711837,0.2506654679105163,0.7033648776745406,0.00390625,0.008118342817509465,0.5085090915666503,0.24207929748586574,0.6223682223078691,0.14453125,0.30706064702033914,0.4023812329489503,0.21563726874977782,0.6188866795695013,0.23046875,0.22550278372095817,0.6551025449004992,0.30095899757567884,0.4804579755500753,0.1015625,0.2740714771793805,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,134.0,138.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5716905089917012,0.5716905089917012,0.5986016804113888,0.5986016804113888,-0.015625,0.38307877251057243,0.37721156599424877,0.6565057270199913,0.40234375,0.6751312050110939,0.3582307731508228,0.2493926515039036,0.5203758799957643,0.02734375,0.12377606444765356,0.5566411792547457,0.18881012999769634,0.5983839522722145,0.08203125,0.06949095562267463,0.4440864718489412,0.12484442952121509,0.7568866608540188,0.21484375,0.14091975926864272,0.5893867870082368,0.3033185650741179,0.3794012383753442,0.09375,0.16675588724960713,0.0,,,,False,1.0
