file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,26.0,30.0,POLY4,110.6927346774348,62.28733171886351,0.016410036625148738
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,27.0,31.0,POLY3,8.683823696391466,0.9927321524913884,0.08331698343041026
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,27.0,31.0,POLY4,111.37465302506189,62.26178588818212,0.03711658207080112
260209_0000030_EEG.csv,12:44:15 Рука,movement,0.0,4.0,POLY3,7.66464317628123,1.0535465691556443,0.06456218538587549
260209_0000030_EEG.csv,12:44:15 Рука,movement,0.0,4.0,POLY4,110.07770868917709,61.49869187020416,0.019090210089251453
260209_0000030_EEG.csv,12:44:15 Рука,movement,1.0,5.0,POLY3,7.519054596006913,1.0460473322131567,0.10605494129419002
260209_0000030_EEG.csv,12:44:15 Рука,movement,1.0,5.0,POLY4,108.53089677124034,60.988518855840745,0.03989571615475541
260209_0000030_EEG.csv,12:44:15 Рука,movement,2.0,6.0,POLY3,7.443136907910979,1.0240484697732986,0.10758411695517847
260209_0000030_EEG.csv,12:44:15 Рука,movement,2.0,6.0,POLY4,108.0052214540697,60.80164988504206,0.0681430711124615
260209_0000030_EEG.csv,12:44:15 Рука,movement,3.0,7.0,POLY3,7.568346303889062,1.038250688459195,0.09301120925421894
260209_0000030_EEG.csv,12:44:15 Рука,movement,3.0,7.0,POLY4,107.98240263300897,60.7802088738523,0.14917807112034268
260209_0000030_EEG.csv,12:44:15 Рука,movement,4.0,8.0,POLY3,8.150460931290837,1.0142969136274047,0.08269022083396071
260209_0000030_EEG.csv,12:44:15 Рука,movement,4.0,8.0,POLY4,108.14737620657296,60.78754604877175,0.14293399879272328
260209_0000030_EEG.csv,12:44:15 Рука,movement,5.0,9.0,POLY3,8.557749297988352,1.0374583087201057,0.08999513702093781
260209_0000030_EEG.csv,12:44:15 Рука,movement,5.0,9.0,POLY4,108.30279886601248,60.775532234676234,0.11968327679057221
260209_0000030_EEG.csv,12:44:15 Рука,movement,6.0,10.0,POLY3,8.228652478573864,1.0554258765890463,0.08095324124503925
260209_0000030_EEG.csv,12:44:15 Рука,movement,6.0,10.0,POLY4,108.46507039166646,60.75887727103591,0.08144377102225972
260209_0000030_EEG.csv,12:44:15 Рука,movement,7.0,11.0,POLY3,8.257304650936351,1.0249209487671858,0.08287078967523372
260209_0000030_EEG.csv,12:44:15 Рука,movement,7.0,11.0,POLY4,108.838829689122,60.640437126371154,0.071002684633267
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.182964310994427,1.0751747878040807,0.09519554091546681
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,113.88313706210388,61.07552134808153,0.050784870627515216
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,8.167496840961602,1.1259155092291433,0.0969562364720333
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,109.73040746194056,61.41689265664775,0.09129010324775402
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,8.317354161436574,1.1374966056217575,0.09397797293570474
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,109.62925287592863,61.5809298838911,0.0769327141270414
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,9.43910642009449,1.0971164170673495,0.08820545180838904
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,109.68913725022298,61.753021691606115,0.09716830629056572
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,9.811001383866902,1.0968098805038928,0.07730793606395431
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,109.74140802729447,61.914531114757956,0.08712510027472338
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,9.498109806346546,1.0624445410967787,0.0835720487664871
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,109.81617788533146,61.98556574216277,0.11397491512102943
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,9.284601177553709,1.0581931218668534,0.10448274965295999
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,109.80429157339579,61.89446280095277,0.10728777665825111
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,8.0343914586096,1.0839066566780458,0.12430586587578779
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,109.82697393905111,61.60581576573744,0.13968314221625994
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.196362353659537,1.080640568787507,0.13937070552974773
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,109.89153410674109,61.04148777061862,0.11923800507103115
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.385121394175522,1.1196787866234137,0.13081408084745133
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,109.85921900393441,60.51925813041775,0.10423055609592521
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.580954350045303,1.0874867870710412,0.11361415809635782
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,109.87625379216269,60.40783606223888,0.07005288354460686
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.949342800266763,1.0913158390686895,0.095068226647235
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,109.85381194475241,60.65640691894578,0.06147438652193797
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,8.012530456083677,1.118106288380594,0.09708314651882562
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,109.78389964404597,61.210549223677965,0.08479932196179929
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.927655269651702,1.1093425508135848,0.11097348016877297
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,109.78476649697134,61.66222900178196,0.09168626899013663
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.627154007880992,1.11117822634455,0.12262409314254329
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,109.79785256310932,61.60281573005384,0.09497182796237323
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.174506987663715,1.1442756393361633,0.09984144804225745
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,109.8563023234078,61.04832333783672,0.06107700325358698
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,7.978581195636229,1.1210358804163785,0.08890719394369959
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,109.8905089128884,60.658144042897,0.07171301695596169
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,8.431023993232499,1.1367874378248153,0.11091166815968297
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,109.8543129607853,60.59722473449611,0.08577905996459793
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.961788626393753,1.1751963558855159,0.10855376802522258
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,109.87407480412081,60.89972924445117,0.1181134909188984
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.094211185586797,1.1428300334891508,0.10604377845423603
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,109.80283371277419,61.45289502517054,0.07559178595911885
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.282833623320695,1.1047468908166904,0.1068209376401889
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,109.79667664424636,61.62937783268889,0.07131627433551996
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.71676488486228,1.0759421093135941,0.1126160725452755
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,109.75810621212901,61.16177082508025,0.06296879682119608
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,7.476642726763303,1.0554803257085803,0.10979697111662821
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,109.61769938330346,60.600076872233316,0.11086470132162389
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.384625329813761,1.0118046719160765,0.10671188764307478
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,109.5577447782508,60.42324304399773,0.10173164789811355
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.2912375076989,1.0439543717159434,0.08858642859405062
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,109.58050637743003,60.59714146971895,0.08834627603047342
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.913844835362108,1.0723697320391705,0.07665768670691536
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,111.21033386789657,61.13324458133411,0.04370721172500059
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.546892330721834,1.0647781322103766,0.08610357442828473
260209_0000031_EEG.csv,12:44:26 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,121.65471339245197,61.40698469502811,0.00647702093708058
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.684432557012426,1.1135231308567377,0.1647842560459235
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,0.0,4.0,POLY4,158.2609430198819,61.5206253474875,0.0053138546116232085
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,1.0,5.0,POLY3,8.244374481049302,1.1277587343590911,0.10524966608820555
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,1.0,5.0,POLY4,112.40841371793806,61.8036324505466,0.011960575977918723
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.931760428949151,1.0714849085698304,0.09308006254829522
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,2.0,6.0,POLY4,110.79507713223092,62.00037149719098,0.009741770446828646
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,3.0,7.0,POLY3,7.838617883966308,1.013467893949974,0.08739153256360176
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,3.0,7.0,POLY4,110.58355305509336,61.81798416993261,0.011425414546287063
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,4.0,8.0,POLY3,7.889293651808857,1.0211849332282363,0.10663777777421239
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,4.0,8.0,POLY4,110.45051604110475,61.28499268620671,0.033671300636602
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,5.0,9.0,POLY3,7.42174685624752,0.993143172013203,0.10182175317951846
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,5.0,9.0,POLY4,109.72439726325399,60.54324421305183,0.10243888625930611
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,6.0,10.0,POLY3,7.532757481808623,1.023919227469609,0.08101158736530269
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,6.0,10.0,POLY4,109.83596902341273,60.148808678261744,0.07720008201722883
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,7.0,11.0,POLY3,7.8120416045699725,1.0123389721865508,0.08819071006828996
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,7.0,11.0,POLY4,109.74093403499276,60.10752975894096,0.016184227921040625
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.5428787956288925,1.0004208900508473,0.09306331827176664
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,8.0,12.0,POLY4,109.73461450459614,60.53836330064849,0.01624262230476767
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,9.0,13.0,POLY3,7.695994101326979,1.0220620555330422,0.11088942500402006
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,9.0,13.0,POLY4,109.83339167870841,61.260754586164815,0.016651920733536593
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,10.0,14.0,POLY3,7.836838703516294,0.9980028508421852,0.10667651745047668
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,10.0,14.0,POLY4,109.61200503412495,61.646902985097675,0.03926580058649082
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,11.0,15.0,POLY3,7.718666458379312,1.0337460903632647,0.1088002694416954
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,11.0,15.0,POLY4,109.57667565193447,61.737429188612666,0.038209654930358626
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,12.0,16.0,POLY3,7.766366068393387,1.0698071620905878,0.1379312080392691
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,12.0,16.0,POLY4,109.43867999653114,61.452350348930786,0.02068926045185282
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.408201760230687,1.1094211635164428,0.14535493046844303
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,13.0,17.0,POLY4,109.41800708795503,60.83683344892333,0.025037899062509174
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,14.0,18.0,POLY3,8.662236729305038,1.10635354323736,0.13933407243063897
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,14.0,18.0,POLY4,109.35896437307653,60.193517378932015,0.021430603359269232
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,15.0,19.0,POLY3,9.237226614957562,1.090466608337897,0.1002813373746247
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,15.0,19.0,POLY4,109.3357197655953,59.927683783083104,0.035934024455902866
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,16.0,20.0,POLY3,9.219903139256328,1.0534691314180653,0.09731443850920075
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,16.0,20.0,POLY4,109.22932917371547,59.98372313609841,0.06427395641902253
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,17.0,21.0,POLY3,8.925434071942373,1.0026845242455849,0.08662085531931346
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,17.0,21.0,POLY4,109.00586420659592,60.38540486468866,0.027111401203807218
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,18.0,22.0,POLY3,8.965928961769263,1.0044798526386247,0.08683150620386886
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,18.0,22.0,POLY4,108.96771388429794,60.87301900316672,0.024819510260770603
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,19.0,23.0,POLY3,8.5568387813659,1.017103484449143,0.07332590471961471
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,19.0,23.0,POLY4,108.77072529544675,60.949974902978916,0.012511515771753478
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,20.0,24.0,POLY3,9.708303129186211,1.086344642793883,0.06442136980369338
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,20.0,24.0,POLY4,108.67802413179159,60.488622944330615,0.017209761027736865
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,21.0,25.0,POLY3,9.563830445093284,1.059052972872525,0.049272577961339895
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,21.0,25.0,POLY4,108.44658260386848,59.93124445550226,0.014894645456425104
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,22.0,26.0,POLY3,10.000801239244634,1.1245991598137075,0.0455225156823745
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,22.0,26.0,POLY4,108.11353022913818,59.71468302366413,0.04480644248288553
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,23.0,27.0,POLY3,10.189017237433163,1.1550782806066922,0.06228583620290186
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,23.0,27.0,POLY4,108.03607517490721,59.84393685667492,0.058396483044480814
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,24.0,28.0,POLY3,9.06367315914224,1.096761478928943,0.09671380897823655
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,24.0,28.0,POLY4,108.17236958783276,60.30735057379251,0.03304553946654655
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,25.0,29.0,POLY3,9.501479459314655,1.186130067914927,0.09070630038323337
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,25.0,29.0,POLY4,108.27523697486622,60.44413269459671,0.020609776382970194
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,26.0,30.0,POLY3,9.122032272351815,1.1448439414313232,0.08297394784468345
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,26.0,30.0,POLY4,108.41652981713669,60.098199540538126,0.020321646066247697
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,27.0,31.0,POLY3,8.868476188047412,1.1488796499469698,0.10008836630858758
260209_0000032_EEG.csv,12:44:57 Глаза открыты,eyes_open,27.0,31.0,POLY4,109.15218952029579,59.934396281296245,0.05601325261948492
260209_0000033_EEG.csv,12:45:28 Рука,movement,0.0,4.0,POLY3,7.302257426075843,1.1002342064978052,0.12516593084738326
260209_0000033_EEG.csv,12:45:28 Рука,movement,0.0,4.0,POLY4,166.0237181453409,60.01969472015434,0.003974224887016665
260209_0000033_EEG.csv,12:45:28 Рука,movement,1.0,5.0,POLY3,7.104709616251648,1.097419710271705,0.15443861345080984
260209_0000033_EEG.csv,12:45:28 Рука,movement,1.0,5.0,POLY4,109.24553198917597,58.93283733344198,0.03279091177295942
260209_0000033_EEG.csv,12:45:28 Рука,movement,2.0,6.0,POLY3,6.820323578359446,1.0571511029950444,0.14837872801800822
260209_0000033_EEG.csv,12:45:28 Рука,movement,2.0,6.0,POLY4,106.65101905680422,58.51184496041888,0.07027341600427672
260209_0000033_EEG.csv,12:45:28 Рука,movement,3.0,7.0,POLY3,7.579566050519906,1.0405998965533882,0.13153754454667602
260209_0000033_EEG.csv,12:45:28 Рука,movement,3.0,7.0,POLY4,106.47086214473738,58.57897120481229,0.10236966957776535
260209_0000033_EEG.csv,12:45:28 Рука,movement,4.0,8.0,POLY3,7.615805695167445,1.0402481796291667,0.14908650026748002
260209_0000033_EEG.csv,12:45:28 Рука,movement,4.0,8.0,POLY4,106.59736214293434,59.071637919290765,0.07693776151458705
260209_0000033_EEG.csv,12:45:28 Рука,movement,5.0,9.0,POLY3,8.223817647592234,1.0546888702909458,0.13098981348824018
260209_0000033_EEG.csv,12:45:28 Рука,movement,5.0,9.0,POLY4,106.73916473987168,59.703534257533576,0.08271911598676185
260209_0000033_EEG.csv,12:45:28 Рука,movement,6.0,10.0,POLY3,9.290760002860813,1.0942489728504319,0.13126939598996265
260209_0000033_EEG.csv,12:45:28 Рука,movement,6.0,10.0,POLY4,107.61666005186223,60.13964909389177,0.044730246753613576
260209_0000033_EEG.csv,12:45:28 Рука,movement,7.0,11.0,POLY3,8.93182656626201,1.1188052466750404,0.09627778648973964
260209_0000033_EEG.csv,12:45:28 Рука,movement,7.0,11.0,POLY4,111.64052598231088,60.382297339314675,0.024195698912219756
260209_0000033_EEG.csv,12:45:28 Рука,movement,8.0,12.0,POLY3,8.921496466591599,1.093497206321926,0.10378177841127631
260209_0000033_EEG.csv,12:45:28 Рука,movement,8.0,12.0,POLY4,138.61295445578224,60.45086332398337,0.002365869614875146
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.071480007177483,1.034505272699716,0.07953372762253456
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,169.45847305631267,59.647686425496374,0.004247309469931517
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.56005800716638,1.0394901065635862,0.13832617508724723
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,109.63951267508827,58.50201210632274,0.04034821356196633
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,8.179083828307673,1.058540700630706,0.13352979541936708
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,107.12655415998219,57.922806922866,0.07954124791530126
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,8.315968105407471,1.0921171354439192,0.1255769002574842
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,106.23642393927247,57.426761651793875,0.08184836702146378
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,8.199462735078109,1.0475208512365781,0.10234252655891325
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,106.06784319804314,57.394216999284005,0.07104795352213779
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.150375687797988,1.0331226131007725,0.11494219823248635
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,106.23961477231444,57.632772011781,0.06414644842845929
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,7.714696216259967,1.042011881288754,0.11532321860248729
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,106.30640617086735,57.77453209319563,0.113742122461949
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,7.879953111047603,1.0333743058725449,0.10780681825269926
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,106.53408838167347,57.93709854339763,0.09442791992546669
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.914225027291446,1.0951138241568992,0.11061741350858212
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,106.69654380283338,57.999554621087086,0.09692023245895934
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.972313472259866,1.102612469841917,0.1318886101081835
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,106.80559969509567,57.96468421843541,0.06640723433836251
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.491546975533672,1.1046749472860222,0.15102025732662938
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,106.95516153422054,57.931998173676426,0.0909475468621138
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,6.852448559321931,1.0850437345260664,0.14290643729997693
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,106.9647939785576,57.95214949273343,0.1004914245440253
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.658372176643135,1.0935373061826212,0.11751418043839051
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,106.84702123243552,58.013205518373425,0.09934612886829412
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,8.099596846780724,1.1172224855351227,0.09834096083187344
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,106.71580943924616,58.2714527487166,0.10055204697593878
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,8.964291922115219,1.1202827941591318,0.07017403169713807
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,106.49821974110428,58.67681658691107,0.08764524126424297
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.865382043376448,1.115769509280444,0.07257411682923931
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,106.33365685617656,59.09574231346645,0.07033292118315321
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,8.85660976071982,1.101257727781269,0.07499701140660713
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,106.28179650810817,59.519235483846764,0.07850759570223602
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,9.527871598839836,1.0578672569488616,0.10646811780081085
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,106.28539490865299,59.83866945537664,0.09396864577306636
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,9.392720127076387,1.0320546010328964,0.08509709862579592
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,106.15547346953353,59.91855411871629,0.12226328983564327
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,10.410441756729682,1.1233353262245858,0.08565157426836766
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,106.00699518102044,59.84448188749577,0.08391458279422481
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,10.289938762119625,1.1083952505618675,0.07958881744144725
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,105.8666326655171,59.62620895280414,0.09001861157895655
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,9.333286261237353,1.1122863846632032,0.09439272154902158
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,105.7040678910045,59.2014314464988,0.1006725863615498
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,9.57411770306609,1.122115313131002,0.1018070018658618
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,105.6252598592329,58.604443750831294,0.11631514934334096
