file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,3.0815350467878124,0.36741012127797823,0.10032836667806748
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.094014387372614,0.7087515264893923,0.05802456315651183
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,3.2259500664936995,0.37872981618999957,0.1118151509700704
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.1492603364273,0.6800621233994112,0.054736647460525645
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,2.9073311283592895,0.34769161794828396,0.11164328804610488
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,7.3012202826460975,0.7168529876168098,0.0821318748873134
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,2.685384821135333,0.3185357339201392,0.10303709109098486
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.269881076484657,0.6956099726446511,0.06923027542204421
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,3.243411942705473,0.3308122633247524,0.0871026182674418
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,7.6282011854577805,0.7468353743525084,0.07615517507414885
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,4.217012457605197,0.3320839847004655,0.08811537794991726
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.618862486547464,0.7299789228789932,0.0483876569108405
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,12.301699199181913,0.34379839120900746,0.0646441817037118
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.50098277270788,0.6945305484756612,0.04748548731656743
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,33.59733038165579,0.39826286699575125,0.016457298671846254
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,8.166210781228964,0.7073398108133743,0.0457578109883278
260209_0000022_EEG.csv,12:38:13 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,90.82964511856188,0.5699178961069652,0.0018900920914010078
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.533535623065387,0.7126674168668957,0.08356505037428252
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,0.0,4.0,POLY4,74.53661588271035,0.7283675689259184,0.009902846412884981
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.998656504141421,0.7531205158750355,0.06940722523896753
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,1.0,5.0,POLY4,13.089633615534332,0.3625094407609208,0.051420445709249925
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.055582084204133,0.7371325499889169,0.06749249667608803
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,2.0,6.0,POLY4,8.516747505976683,0.368448044091923,0.017388101566330402
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.608873101462521,0.7728541219711523,0.056739664270686614
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,3.0,7.0,POLY4,8.00086415494327,0.40674075619874733,0.018574673926027487
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.296161619717969,0.7741663582355658,0.06668650105409457
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,4.0,8.0,POLY4,7.857074066780507,0.3771774809649458,0.01824632162333641
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.25133032175221,0.7386115828010245,0.06328867531902703
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,5.0,9.0,POLY4,4.5636852340053355,0.37340023894234337,0.061822594680783785
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.079612218894367,0.7608961902215207,0.07729694948507142
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,6.0,10.0,POLY4,4.131380734168125,0.36738375262155365,0.04389804893921122
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,7.0,11.0,POLY3,7.2967204507346635,0.7169389012975769,0.07808268898239998
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,7.0,11.0,POLY4,4.488645536428868,0.3617537262579873,0.03907344059602308
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.2852422183106,0.7122104401212432,0.07345468778862344
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,8.0,12.0,POLY4,7.290449525331758,0.3957081367572365,0.011311098890573669
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,9.0,13.0,POLY3,6.98246479152987,0.6760064716437527,0.06459776450253121
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,9.0,13.0,POLY4,6.911306740388294,0.38624710788324984,0.011275879351775035
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,10.0,14.0,POLY3,6.6468415253887585,0.635537983467226,0.0502424406295562
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,10.0,14.0,POLY4,6.798720068810753,0.3875827062491685,0.012203193179880466
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,11.0,15.0,POLY3,6.681735667654908,0.6536683619938427,0.05571190849834499
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,11.0,15.0,POLY4,6.6254162958239124,0.3828575209032394,0.06329766818271065
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,12.0,16.0,POLY3,6.7239063057144985,0.6550784278788992,0.06765500676075101
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,12.0,16.0,POLY4,3.068193475353093,0.36077210720940756,0.0874107473341998
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,13.0,17.0,POLY3,6.840913918813406,0.6889851979249324,0.06507102078830983
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,13.0,17.0,POLY4,3.293779897376731,0.37936531221864656,0.08933372270370968
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.3275476075382056,0.7052095339615558,0.06321068433014422
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,14.0,18.0,POLY4,5.853392725039879,0.4003247869033067,0.09690343862163528
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.533529845707509,0.6929828033563238,0.06167250409669186
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,15.0,19.0,POLY4,6.393931495717206,0.39624638010509483,0.023631183716849354
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.582598878961583,0.6667248383642277,0.05386876013652648
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,16.0,20.0,POLY4,6.426206727559444,0.4071671012011714,0.02310096563786977
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,17.0,21.0,POLY3,8.790445590923362,0.6921411975284266,0.051811075216319204
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,17.0,21.0,POLY4,6.383398459342756,0.4020478061105825,0.025755646541611
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,18.0,22.0,POLY3,8.822433875257492,0.7239887028754003,0.05984035492633598
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,18.0,22.0,POLY4,4.330637155265942,0.36858684215668724,0.13565070423998127
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,19.0,23.0,POLY3,9.154075465886255,0.7466110152433771,0.06953836910328605
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,19.0,23.0,POLY4,6.583220194600463,0.38110203374258395,0.039058410880331594
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,20.0,24.0,POLY3,9.408024533328891,0.7994657265508514,0.06414967178625086
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,20.0,24.0,POLY4,6.567307863460102,0.3671194322117529,0.029827270490011944
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,21.0,25.0,POLY3,8.553528801497142,0.7643118540311342,0.0541293195366961
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,21.0,25.0,POLY4,6.612295444863227,0.36213949762281733,0.02392565394286319
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,22.0,26.0,POLY3,8.609197330283314,0.7295397501339629,0.04928535447434721
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,22.0,26.0,POLY4,8.761731754214576,0.38466383255703795,0.022764634914135336
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,23.0,27.0,POLY3,8.241913822556528,0.7155641554876747,0.050386953710248344
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,23.0,27.0,POLY4,6.931623029791312,0.37332216215174363,0.02375152650889875
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,24.0,28.0,POLY3,8.06332759275275,0.6831885119183918,0.04405765473504323
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,24.0,28.0,POLY4,8.706177268267421,0.36179167327062045,0.02392489805884405
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,25.0,29.0,POLY3,7.952728830905901,0.7044400291953231,0.05335453060317972
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,25.0,29.0,POLY4,21.571661325277528,0.3723309352460695,0.02719787350741775
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,26.0,30.0,POLY3,8.829678215987883,0.7363958686331336,0.06932079165610888
260209_0000023_EEG.csv,12:38:45 Глаза открыты,eyes_open,26.0,30.0,POLY4,57.60070480659663,0.49938960314980846,0.004424648081342512
260209_0000024_EEG.csv,12:39:15 Рука,movement,0.0,4.0,POLY3,7.969687986170115,0.7529526582573217,0.054650008333153935
260209_0000024_EEG.csv,12:39:15 Рука,movement,0.0,4.0,POLY4,100.84863079287965,0.8812704638512471,0.005426250642005695
260209_0000024_EEG.csv,12:39:15 Рука,movement,1.0,5.0,POLY3,7.787988596144106,0.7180830406857686,0.0554024023415818
260209_0000024_EEG.csv,12:39:15 Рука,movement,1.0,5.0,POLY4,14.226208316576002,0.35956757703033,0.044393723237635116
260209_0000024_EEG.csv,12:39:15 Рука,movement,2.0,6.0,POLY3,7.673232096539218,0.7105025013733258,0.07054703217974179
260209_0000024_EEG.csv,12:39:15 Рука,movement,2.0,6.0,POLY4,5.1035953908154585,0.338298564573793,0.10831422716719961
260209_0000024_EEG.csv,12:39:15 Рука,movement,3.0,7.0,POLY3,7.330397131480373,0.7061982722627518,0.09460243631007485
260209_0000024_EEG.csv,12:39:15 Рука,movement,3.0,7.0,POLY4,3.072606369753641,0.3438791903566972,0.12306140990870941
260209_0000024_EEG.csv,12:39:15 Рука,movement,4.0,8.0,POLY3,7.225105355074584,0.7530716326275876,0.0985026879069652
260209_0000024_EEG.csv,12:39:15 Рука,movement,4.0,8.0,POLY4,5.615385355323336,0.3438332296336986,0.1263928057102931
260209_0000024_EEG.csv,12:39:15 Рука,movement,5.0,9.0,POLY3,7.091875982660809,0.7776043137207848,0.10520206341388666
260209_0000024_EEG.csv,12:39:15 Рука,movement,5.0,9.0,POLY4,15.552680742118808,0.3592686604656055,0.05233520074735934
260209_0000024_EEG.csv,12:39:15 Рука,movement,6.0,10.0,POLY3,7.0726711508405,0.7945842217119597,0.11031882109630722
260209_0000024_EEG.csv,12:39:15 Рука,movement,6.0,10.0,POLY4,41.01201331585407,0.41397930018372986,0.012151545290752519
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,7.73294017213905,0.7279205851921522,0.08722153746454082
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,131.63503736770727,1.0370835223317094,0.003905388065435717
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.671006753752101,0.7546780275615165,0.09563286504149565
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,22.436021448331587,0.351120742190649,0.02967683683961598
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.120936991817551,0.7740458964917402,0.08931914803277484
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,8.329197839863912,0.33559656120181774,0.060166512861183574
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.065119240969048,0.7421757799370282,0.08616700506101097
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,3.632537514147077,0.352777932413611,0.08231651589829656
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,7.233778100898965,0.7604340851136835,0.07872831605630311
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,3.3421340583158687,0.38100980254580374,0.10176808683430423
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,7.058525654141701,0.742887570926029,0.07274708457561387
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,3.419066580489435,0.3970952416031597,0.09694550167134638
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,6.8008995180309295,0.7182207370005576,0.06967175647248029
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,3.223846420147146,0.39711434016458136,0.11557928696912434
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,6.969264555850149,0.7605347581884211,0.07862711302648838
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,3.3945656440184657,0.381867817832208,0.10700843146266342
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.2557049787623615,0.7531079139760853,0.09146148063400993
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,3.5274337437995253,0.3739964915025342,0.10495784557478688
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.845361503471731,0.7702655016815266,0.08734679527516734
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,3.750128760684563,0.3789189529452525,0.0839407568245651
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,8.508654870921555,0.8253322755391005,0.06712519967378887
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,3.783689767393294,0.3639234631151735,0.08031910030882979
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,8.086456666473449,0.7936265369133879,0.08496378720511681
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,3.6373177841379647,0.38535741910409554,0.09618281665626535
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,8.276588065030253,0.8004826223243963,0.09157546198155106
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,3.5977167112696273,0.39330466576276274,0.10923227645423146
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.749814912219186,0.7735401045817373,0.11742273644742914
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,3.3302476382241246,0.37464815876077084,0.10316299849450232
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.118276513835391,0.7292515366761323,0.07384014618617364
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,3.5656298123706667,0.4027149334699227,0.09017874644238086
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,7.546991145004822,0.7871982015391271,0.09326521408362792
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,3.5981190755664425,0.3831082529269781,0.0790755011363529
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,8.207364890497544,0.7918433800027668,0.08798068052081943
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,3.949056615966771,0.38335950660124196,0.08411574137842566
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,9.387053028333728,0.7948778877349956,0.07787952830966378
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,3.948159561476468,0.3878648607406803,0.06962349785108349
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,9.695783121651267,0.7692972325482604,0.05456164473830205
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,3.8259190180565628,0.36685190127122963,0.08190243178940247
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,9.443847848412481,0.714950929825139,0.05405670683767908
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,3.5312885494017596,0.35093832508463413,0.08721989473581253
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.413309595367453,0.6925698931046411,0.07189674672986468
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,2.851058985319304,0.3184243679344804,0.11098998566875769
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,6.947279953310721,0.696543519852376,0.08396231171005848
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,2.9004274820764366,0.3341198951897341,0.10861026080756848
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,6.396980229933159,0.6892443539663539,0.07951561833936521
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,3.0967374961205323,0.34198216277414456,0.0802131977566023
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,6.785195746332479,0.6848044709702996,0.07708593398841297
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,3.5188681910956188,0.34569060928617235,0.07883453093051068
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,6.8975692840714355,0.699886015434433,0.09156873851171805
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,3.6760969526662755,0.34811443792199565,0.0692568087400607
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,7.747800652484023,0.6835112612341839,0.07522786030301017
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,4.376925086320632,0.32957684509700547,0.07049131572383553
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,7.906956124278874,0.7096664311859996,0.070029222241782
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,8.398974136823108,0.34015213664286076,0.04840085962514198
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,7.836226361905576,0.7110581330274374,0.0630911918890099
260209_0000025_EEG.csv,12:39:26 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,22.033657361905437,0.37285731951464063,0.022305668872549374
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.9850916325175385,0.7378338188539078,0.04895058119104621
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,0.0,4.0,POLY4,50.22693073726662,0.44434106907122545,0.012923891447569606
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,1.0,5.0,POLY3,8.710039924414005,0.812181257590335,0.0726976304627492
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,1.0,5.0,POLY4,11.309786512469023,0.3625240867535094,0.014844753003972666
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.39555378086168,0.8301273338486197,0.08388918946901991
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,2.0,6.0,POLY4,8.149015183300552,0.3507465617984943,0.01496156067099716
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.328733453745166,0.8426917735298464,0.11540532918081688
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,3.0,7.0,POLY4,7.791460703897746,0.3701995273961982,0.013211506854569802
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,4.0,8.0,POLY3,7.807476958283099,0.8111135121040989,0.10347662217210815
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,4.0,8.0,POLY4,7.487555952157133,0.37439419912587213,0.06996251965918296
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,5.0,9.0,POLY3,7.323043502515827,0.7678739156559988,0.11974917981403
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,5.0,9.0,POLY4,3.827158807711965,0.3737602944596114,0.09670921170921608
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,6.0,10.0,POLY3,7.567742531613046,0.7527219814212331,0.09794295385961006
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,6.0,10.0,POLY4,5.175680619705622,0.3823414190663196,0.046876997993628336
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,7.0,11.0,POLY3,7.5909590328869205,0.7207714052112058,0.07430425568653198
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,7.0,11.0,POLY4,5.25855392007336,0.3552501786730782,0.04520963441344778
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.694127478217504,0.7214221399410073,0.07354914189652446
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,8.0,12.0,POLY4,10.657772445164829,0.3750894984582866,0.008059980406585477
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,9.0,13.0,POLY3,8.025699252801132,0.7306840428744372,0.06133634655659895
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,9.0,13.0,POLY4,10.542267181730722,0.3356752838647929,0.0072567722841263
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,10.0,14.0,POLY3,7.947913697550254,0.7468043339283278,0.057747487904268056
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,10.0,14.0,POLY4,9.906227790015992,0.31684693832020727,0.005734129913632022
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,11.0,15.0,POLY3,7.737555175587248,0.7446457822244793,0.06539418304463901
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,11.0,15.0,POLY4,11.023243855803315,0.35687241043497464,0.021603079313440902
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,12.0,16.0,POLY3,7.32087256842255,0.728396118997212,0.07550806744943304
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,12.0,16.0,POLY4,6.001409140920285,0.3233329582836547,0.01772256298002251
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,13.0,17.0,POLY3,6.689202025723023,0.7181617207140605,0.08504491868711106
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,13.0,17.0,POLY4,6.002837367351976,0.3351527351779786,0.022125535771864022
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.1427777153175995,0.7062394589073256,0.07919133936406035
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,14.0,18.0,POLY4,6.049268287742589,0.34935437662700747,0.023367839258843413
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.196908345081525,0.6896185839779001,0.07731975876842871
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,15.0,19.0,POLY4,5.007406344762755,0.3196725056701321,0.023425458421976283
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.167431427633165,0.678337453045089,0.0749272334685747
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,16.0,20.0,POLY4,4.682902792393027,0.3110483778645419,0.020040990235931828
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.468836768649802,0.7098925209313767,0.08013194885159645
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,17.0,21.0,POLY4,4.751387467383943,0.29842394830127744,0.023315494050980098
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,18.0,22.0,POLY3,6.6501632207144095,0.690826396522188,0.10160487059205474
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,18.0,22.0,POLY4,4.669713376102563,0.28847974200296267,0.07641725524564241
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,19.0,23.0,POLY3,6.963398384758608,0.6944976252029338,0.1021857479031896
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,19.0,23.0,POLY4,6.368144149940266,0.3169091713369501,0.07208367661220072
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.565543724378456,0.7288163395633173,0.06474456863340014
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,20.0,24.0,POLY4,6.688236958353421,0.332433653042144,0.012539595070877345
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,21.0,25.0,POLY3,7.417329497738801,0.6762834939581125,0.05255107309455589
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,21.0,25.0,POLY4,8.158805469338988,0.3553173571215657,0.012514123509585837
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,22.0,26.0,POLY3,7.776484976707529,0.7462019436178937,0.05108363406890742
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,22.0,26.0,POLY4,8.265272705525385,0.3584005568200954,0.009610391985426877
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,23.0,27.0,POLY3,7.2780432405596995,0.7842994382091432,0.0959830140442515
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,23.0,27.0,POLY4,5.994266041973095,0.3215243123714674,0.01829930367791545
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,24.0,28.0,POLY3,6.800833398630961,0.7696770938021382,0.10730761881150376
