file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,22.0,26.0,False,0.9998211438617788,0.9998211438617788,0.9998211438617783,0.9998211438617783,0.0,10.790035694899274,6.136571028057511,9.702774376634448,34.79781893574281,0.999878040690161,0.9998713864914871,0.9901357885561859,0.9320838237944099,0.9834324391701552,0.9583031251267781,0.9807014640683885,0.969411471054515,0.9148432893586183,0.9549149198253261
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,22.0,26.0,False,0.9999552606413441,0.9999552606413441,0.9999552606413458,0.9999552606413458,0.0,10.790035694899274,6.136571028057511,9.702774376634448,34.79781893574281,0.9999508589769146,0.9999768148590148,0.9957249891149779,0.9847349802437567,0.9878196986468177,0.958030714921391,0.9930413694568203,0.988145309834609,0.962191184662373,0.9798720325182567
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,23.0,27.0,False,-0.1826939089844765,0.1826939089844765,-0.2252941035759073,0.2252941035759073,0.074,8.251085629429546,6.653037677828833,7.712831708317183,20.264585454468826,0.07798015563136768,-0.0737308882718285,0.3098140978877115,-0.1477902109707284,0.21427632169307137,-0.2554762348144121,0.3166676673322932,0.04969377019454118,0.3231487774653077,-0.35252483814601027
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,23.0,27.0,False,0.222842196032309,0.222842196032309,0.29635252972749204,0.29635252972749204,0.064,8.251085629429546,6.653037677828833,7.712831708317183,20.264585454468826,0.4475784771713213,0.026063096860082968,0.4996903502291026,-0.07039938310768402,0.3129895157635455,0.37575208490028406,0.38959016293717513,0.2747295382968422,0.3675797393352676,0.08338927102935675
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,23.0,27.0,False,-0.18053035783858762,0.18053035783858762,-0.23275681061426085,0.23275681061426085,0.068,8.251085629429546,6.653037677828833,7.712831708317183,20.264585454468826,0.5420787782984534,0.09344802787148516,0.2922936053015205,0.031331741930752714,0.3398623314112067,0.08910208421105927,0.36915645178868284,0.05536815747400687,0.36187719371014715,-0.28458823051254667
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,23.0,27.0,False,0.1843618281884228,0.1843618281884228,0.19361651307807368,0.19361651307807368,0.014,8.251085629429546,6.653037677828833,7.712831708317183,20.264585454468826,0.2570674610932009,-0.37109633898349603,0.37520041105040297,0.06080998457672277,0.3195862153399346,-0.26259950651674663,0.30160310143246155,-0.07711442884162652,0.34501718923788616,-0.2856745832643266
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-O2,O1,O2,occipital_control,23.0,27.0,False,0.5908453665544804,0.5908453665544804,0.7390318121589926,0.7390318121589926,0.156,8.251085629429546,6.653037677828833,7.712831708317183,20.264585454468826,0.29301396800458884,0.026661687012800653,0.4525467455796721,0.1435946365049304,0.4587969203717603,-0.018696263680409674,0.4056615658553371,0.1127958793574123,0.5271025388730908,0.41750619248440457
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,23.0,27.0,False,0.0926865135173969,0.0926865135173969,-0.19826073479573064,0.19826073479573064,-0.16,8.251085629429546,6.653037677828833,7.712831708317183,20.264585454468826,0.24887505160241724,-0.4206106069967524,0.30809536350114086,-0.2126110370482634,0.22232338728794981,-0.11718405506149165,0.3654259475817838,0.09340593138485434,0.2466955818533799,-0.11233075771047779
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,23.0,27.0,False,0.9991272915654309,0.9991272915654309,0.9991272915654313,0.9991272915654313,0.0,8.251085629429546,6.653037677828833,7.712831708317183,20.264585454468826,0.9981652171700418,0.9991589765399944,0.9965332662615825,0.9978276436852628,0.9956867093228144,0.9925685938442709,0.9861268341390739,0.9880623311546449,0.9370750680439268,0.9429847368807969
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,23.0,27.0,False,0.9997033148604278,0.9997033148604278,0.9997033148604307,0.9997033148604307,0.0,8.251085629429546,6.653037677828833,7.712831708317183,20.264585454468826,0.9994058956610818,0.9996690081801891,0.9993023542519127,0.999141523947365,0.9991425614497823,0.9975740219118414,0.9951181518273213,0.9953467806361881,0.974735422058863,0.9695053716227845
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,24.0,28.0,True,0.042411789093663894,0.042411789093663894,0.09248324405086746,0.09248324405086746,0.2,8.177614245886708,8.143173094434065,5.872566621197076,6.1740252493447825,0.23434037765931554,0.014365530917291522,0.46748112358925253,-0.07643155696794958,0.3553063500550022,-0.09924234692836174,0.3378649359187108,-0.06419892272714886,0.24158020761550048,-0.1448014442012203
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,24.0,28.0,True,0.12712761766827327,0.12712761766827327,0.20362341703205444,0.20362341703205444,-0.148,8.177614245886708,8.143173094434065,5.872566621197076,6.1740252493447825,0.4400475120871853,-0.18229957459131235,0.4336938220177049,0.0043001698185477655,0.418875559564351,0.3740624750618969,0.43941368093993194,0.18474286592272826,0.31638278600096637,-0.01866442289863467
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,24.0,28.0,True,0.13238469233947397,0.13238469233947397,0.15884497054732338,0.15884497054732338,-0.026,8.177614245886708,8.143173094434065,5.872566621197076,6.1740252493447825,0.4192623783776388,0.16843078150262508,0.5804924092919816,-0.1691540542297608,0.4045059979269374,0.02712070762374003,0.3877096928621086,-0.03936455141358199,0.35995524854239924,-0.12465842800647757
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,24.0,28.0,True,0.029202927061206176,0.029202927061206176,-0.19826992527482787,0.19826992527482787,0.154,8.177614245886708,8.143173094434065,5.872566621197076,6.1740252493447825,0.25772450058686547,-0.22800768623144807,0.38127547448247934,0.18415581978283144,0.33755850089456274,-0.03203417743865518,0.3758255980028707,-0.054571288259709874,0.314602322829059,-0.33621227488563327
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-O2,O1,O2,occipital_control,24.0,28.0,True,0.2738119331596101,0.2738119331596101,0.43777525939782375,0.43777525939782375,0.196,8.177614245886708,8.143173094434065,5.872566621197076,6.1740252493447825,0.35291433213324935,0.17404562340026997,0.4385108302644902,0.06621656905091133,0.38165692592731654,-0.1307499825443823,0.3609293896621445,0.2439472108181972,0.45827574328905385,0.41326287023453656
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,24.0,28.0,True,0.12060116031167903,0.12060116031167903,0.19265288671010664,0.19265288671010664,0.104,8.177614245886708,8.143173094434065,5.872566621197076,6.1740252493447825,0.15201113034720765,-0.45382988992867757,0.4233708602379567,-0.34424300658654916,0.3289291067667267,-0.016163224394885534,0.45034277653629695,0.41317973353111204,0.28719094607206397,0.10742528454988495
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,24.0,28.0,True,0.9852997067692941,0.9852997067692941,0.9852997067692945,0.9852997067692945,0.0,8.177614245886708,8.143173094434065,5.872566621197076,6.1740252493447825,0.997248803613273,0.9978022941803923,0.9977509407743499,0.99742543029454,0.9954394312093342,0.9906071947551467,0.9740636989584156,0.9851878835341958,0.958973528017426,0.9303507706975995
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,24.0,28.0,True,0.9945998720572683,0.9945998720572683,0.9945998720572686,0.9945998720572686,0.0,8.177614245886708,8.143173094434065,5.872566621197076,6.1740252493447825,0.9982637814860746,0.9990989394196136,0.9994096780426364,0.9993387667048959,0.9978670864949433,0.9971214825204119,0.9918212862440036,0.9932689023578092,0.9656280518233972,0.9601078556391187
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,25.0,29.0,False,0.1266903196152368,0.1266903196152368,0.1875462855248806,0.1875462855248806,0.19,10.530386255777092,7.3115125055392545,6.821710967099578,7.112019652389709,0.20806458475801098,-0.19358192210652472,0.2507043826958574,-0.22163401549246542,0.42241698455908894,-0.3721887415845348,0.4037123582895074,-0.1330649905664047,0.2515593040313151,-0.13897663988017142
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,25.0,29.0,False,0.11601833590992573,0.11601833590992573,0.28176012555991375,0.28176012555991375,-0.166,10.530386255777092,7.3115125055392545,6.821710967099578,7.112019652389709,0.3384969843435922,-0.09387267338431757,0.4003233495725416,0.02678149092038305,0.4210597273195352,0.3346042947006737,0.35549120358679437,0.1715255166255756,0.31511735709051714,-0.1672249529529348
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,25.0,29.0,False,-0.0976364836501187,0.0976364836501187,-0.2949492475031113,0.2949492475031113,0.186,10.530386255777092,7.3115125055392545,6.821710967099578,7.112019652389709,0.4591840497522667,-0.19438269966880287,0.5510353998518522,-0.08993000797207527,0.4147298869064483,-0.09029422857940726,0.3823417069022433,-0.09448294855863273,0.3838766429455419,-0.02853787857064679
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,25.0,29.0,False,-0.2043917472684039,0.2043917472684039,-0.32583009455853446,0.32583009455853446,0.114,10.530386255777092,7.3115125055392545,6.821710967099578,7.112019652389709,0.39191854793521325,-0.2705648112392297,0.1523147017681023,0.17207853420908104,0.3932207149179009,0.008640252622958427,0.31326660592944966,0.019518271472525762,0.32119656708213873,-0.3177358148695066
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-O2,O1,O2,occipital_control,25.0,29.0,False,0.18474175463274892,0.18474175463274892,0.4983809030702332,0.4983809030702332,0.196,10.530386255777092,7.3115125055392545,6.821710967099578,7.112019652389709,0.37982811775488284,0.29658041628792736,0.24539780208240616,-0.12710148326290988,0.4486242695367362,-0.1187882630383865,0.3839959448726034,0.07745945974911916,0.4848390525674039,0.23112590506763672
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,25.0,29.0,False,-0.020561614408259085,0.020561614408259085,0.18960342754529116,0.18960342754529116,-0.106,10.530386255777092,7.3115125055392545,6.821710967099578,7.112019652389709,0.2302329329394383,-0.14284432402851882,0.2013959253881653,-0.4131622837059354,0.32418950805028995,-0.03650793174333931,0.5179526875163722,0.33170792529163634,0.3793547149098494,0.10936938720699753
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,25.0,29.0,False,0.9620858929084359,0.9620858929084359,0.9620858929084358,0.9620858929084358,0.0,10.530386255777092,7.3115125055392545,6.821710967099578,7.112019652389709,0.9939672862979352,0.997952373802673,0.9958885163629392,0.9967838063412299,0.9938196135886592,0.9897605881967231,0.9886698395801629,0.9868782441250692,0.9423573793035798,0.8561099829634623
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,25.0,29.0,False,0.9884514992295623,0.9884514992295623,0.988451499229563,0.988451499229563,0.0,10.530386255777092,7.3115125055392545,6.821710967099578,7.112019652389709,0.9962576348096895,0.998899236351552,0.9990059035416345,0.9991921339618276,0.9973968530815271,0.9963099112650589,0.9962261028740953,0.9933087099807334,0.9442936734050553,0.9008876045183061
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,26.0,30.0,False,0.09072147325362888,0.09072147325362888,0.14452928962094613,0.14452928962094613,0.178,10.39331027018521,7.286899930757863,5.01898609291928,10.089101035335604,0.19841173907549994,-0.33636025677760883,0.242392747442282,-0.2397887379373163,0.34841555804776114,-0.1337100408413128,0.3670672884107073,-0.10982382423061189,0.4065984792510891,-0.08474713688479647
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,26.0,30.0,False,0.10307018684748138,0.10307018684748138,0.22922311886026311,0.22922311886026311,-0.142,10.39331027018521,7.286899930757863,5.01898609291928,10.089101035335604,0.3868335761222927,-0.05957557754445608,0.46401021005716114,0.11928781342199593,0.34376434584883886,0.22067683069129312,0.2735567827297006,0.12742387515834674,0.3027808274830717,-0.19585025114434615
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,26.0,30.0,False,-0.041684328816649886,0.041684328816649886,-0.09930347647124246,0.09930347647124246,0.182,10.39331027018521,7.286899930757863,5.01898609291928,10.089101035335604,0.2627621363730662,-0.3032633673403171,0.4991994084709812,0.07046543782900659,0.2810868522138159,-0.1388622818800931,0.40749096435050536,-0.07929528150897741,0.28537421891104076,-0.07663841226977022
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,26.0,30.0,False,0.011137920559004427,0.011137920559004427,-0.05944134519343747,0.05944134519343747,-0.2,10.39331027018521,7.286899930757863,5.01898609291928,10.089101035335604,0.22757502692785536,-0.1729426454774732,0.13778998808838544,-0.04175187701287065,0.4272842500534638,0.046485883051592555,0.3009252830280391,0.0028226571314579675,0.3335546213960591,-0.17965579824505676
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-O2,O1,O2,occipital_control,26.0,30.0,False,0.3980426067104945,0.3980426067104945,0.4750701699746836,0.4750701699746836,0.196,10.39331027018521,7.286899930757863,5.01898609291928,10.089101035335604,0.404895205503803,0.27922481445243785,0.28434120711287075,-0.3373332633721016,0.3502503744268365,0.018427240651678063,0.32117011744093577,0.10058812110900624,0.467989300754463,0.20586489338047817
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,26.0,30.0,False,-0.1007438111367933,0.1007438111367933,0.2404984071612194,0.2404984071612194,-0.18,10.39331027018521,7.286899930757863,5.01898609291928,10.089101035335604,0.27039091403360127,-0.0074787304836209136,0.27049127856787436,-0.31153150458136003,0.3562294373462074,-0.14923635980573507,0.5372513354018696,0.3727743228414079,0.37922724732697277,0.12958070831415935
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,26.0,30.0,False,0.9870467416131046,0.9870467416131046,0.9870467416131041,0.9870467416131041,0.0,10.39331027018521,7.286899930757863,5.01898609291928,10.089101035335604,0.9922765785574578,0.9972637658309627,0.9960309264050137,0.9953236279281993,0.9896169402251456,0.9905977023664524,0.9853330968036073,0.9843922855268367,0.8855484940533364,0.8296045984853376
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,26.0,30.0,False,0.9965638465240834,0.9965638465240834,0.996563846524083,0.996563846524083,0.0,10.39331027018521,7.286899930757863,5.01898609291928,10.089101035335604,0.9968040879034639,0.9983199274166225,0.9988983230455393,0.9987678390353365,0.9966092508859445,0.996938719347047,0.9950186587199837,0.9908905326566303,0.904448665605859,0.8893118281557542
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,27.0,31.0,False,-0.13525981760648395,0.13525981760648395,-0.16670205676288616,0.16670205676288616,-0.028,9.959889063739418,6.489933257978532,6.10083948537343,13.361173341759242,0.17752544233048723,-0.1373809915576818,0.3164926710503454,0.08765307811599131,0.28585898717719904,0.33171413988575643,0.3562330801147634,0.1641751373217941,0.41126712849337793,-0.0745667743171485
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,27.0,31.0,False,-0.23984513423594925,0.23984513423594925,-0.25126834636376333,0.25126834636376333,0.2,9.959889063739418,6.489933257978532,6.10083948537343,13.361173341759242,0.10416928420049323,0.26986735135962797,0.34205036932193816,-0.0011376599973354808,0.29017592698712463,0.17101698718000374,0.36881693216624234,0.0019399660274020273,0.34364145553855274,0.02344593762829426
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,27.0,31.0,False,-0.2543919726949641,0.2543919726949641,-0.2851200939393451,0.2851200939393451,-0.028,9.959889063739418,6.489933257978532,6.10083948537343,13.361173341759242,0.14333609283359303,-0.06633809346460562,0.22864664550598093,0.11051562537624819,0.28934757699558433,0.3420301165023921,0.3874241391960065,0.24178535729206005,0.2803017034853841,-0.05402845676536966
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,27.0,31.0,False,-0.3197210312387872,0.3197210312387872,-0.3275054282366884,0.3275054282366884,-0.044,9.959889063739418,6.489933257978532,6.10083948537343,13.361173341759242,0.16203897343924256,0.3264689896869424,0.349812541818474,-0.07480621061206537,0.3164870304760775,0.11877450792631375,0.2824226425179783,-0.001423864063383448,0.3409802998725851,0.030322945132530855
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,O1-O2,O1,O2,occipital_control,27.0,31.0,False,0.7656119067231121,0.7656119067231121,0.7672977470049729,0.7672977470049729,-0.004,9.959889063739418,6.489933257978532,6.10083948537343,13.361173341759242,0.4499623287870354,0.8739142045440876,0.33204956104980476,0.8172307929614068,0.3457778441472007,0.898883511078734,0.4796407719467453,0.9233706409445073,0.4860155960330417,0.9239306035935885
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,27.0,31.0,False,0.05514136775419859,0.05514136775419859,0.31863847455915595,0.31863847455915595,-0.108,9.959889063739418,6.489933257978532,6.10083948537343,13.361173341759242,0.45863529177526746,0.128262179672457,0.28830658185848135,-0.12185431524965391,0.34894919326046436,-0.2017608955417181,0.5013689052290998,0.2519933786974326,0.3651339684147585,0.12757227669002308
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,27.0,31.0,False,0.9952982036328384,0.9952982036328384,0.9952982036328392,0.9952982036328392,0.0,9.959889063739418,6.489933257978532,6.10083948537343,13.361173341759242,0.9688095913937573,0.997606072189034,0.9969777584893177,0.9969193388755151,0.9824815944990736,0.9952370108094634,0.9814945709733859,0.9923173880600267,0.8848572424433648,0.9574601647531059
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,27.0,31.0,False,0.9987542531942808,0.9987542531942808,0.9987542531942797,0.9987542531942797,0.0,9.959889063739418,6.489933257978532,6.10083948537343,13.361173341759242,0.9890582550726433,0.9992505987687056,0.999196777367463,0.9991513508655959,0.9941724816357205,0.9986996881575445,0.9921680206101475,0.9969549519062472,0.9186146073330856,0.9782642813327082
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,0.0,4.0,False,-0.2129708900489377,0.2129708900489377,-0.2828804657133059,0.2828804657133059,-0.2,10.87412203019336,5.930694408492188,18.948694543332884,32.50741304494316,0.3512349946401562,0.2163049363469517,0.41311259758434865,-0.18921710430048191,0.37215190123355807,0.19438941486213704,0.3437636612827036,-0.0894816853578685,0.44141192030619913,0.1588930087149378
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,0.0,4.0,False,-0.07520561891044678,0.07520561891044678,-0.13966768826472098,0.13966768826472098,0.166,10.87412203019336,5.930694408492188,18.948694543332884,32.50741304494316,0.21680421595994787,0.15904295412776898,0.4832913429834428,0.330894849493737,0.2638848272379621,-0.12521889281230977,0.21762081272937492,0.09598551703757513,0.37872588412608366,0.10327787703818025
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,0.0,4.0,False,-0.25812517310034827,0.25812517310034827,-0.283892800310247,0.283892800310247,-0.132,10.87412203019336,5.930694408492188,18.948694543332884,32.50741304494316,0.5167419059405574,0.25622858046181657,0.3599460333188537,-0.21840029090246646,0.3670183882150461,0.164435592081836,0.4096346338834492,-0.09214956885683719,0.3708855015513154,0.16597868301769167
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,0.0,4.0,False,-0.08680839246423658,0.08680839246423658,-0.15226495001667675,0.15226495001667675,0.164,10.87412203019336,5.930694408492188,18.948694543332884,32.50741304494316,0.25737315169600034,0.19068335454001686,0.39223609450227015,0.3221396576149129,0.35075483771793114,-0.17721955315358495,0.33079229742229,0.08231128133273338,0.40312272558949225,0.118679128978348
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-O2,O1,O2,occipital_control,0.0,4.0,False,0.9821765297076078,0.9821765297076078,0.9826029099222284,0.9826029099222284,-0.002,10.87412203019336,5.930694408492188,18.948694543332884,32.50741304494316,0.4572731788038088,0.9957769746973418,0.3200237323786415,0.9894153643172284,0.49478445515123337,0.9899438732783301,0.5277418980741077,0.9963405688802999,0.43588155443302734,0.9954217683591585
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,0.0,4.0,False,0.039052543461418406,0.039052543461418406,0.14261019830037333,0.14261019830037333,-0.11,10.87412203019336,5.930694408492188,18.948694543332884,32.50741304494316,0.23785583645097752,0.006861766976845196,0.38526495792473425,-0.03225669135081244,0.23208116949949686,0.01564155366746218,0.524698292592647,0.23571762486114375,0.2738678427206387,0.3189979253814253
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,0.0,4.0,False,0.9987617550277453,0.9987617550277453,0.9987617550277449,0.9987617550277449,0.0,10.87412203019336,5.930694408492188,18.948694543332884,32.50741304494316,0.9891262977247415,0.9994651902779355,0.9948128333393895,0.9993415397893968,0.9825559914845046,0.9988917792839683,0.9827435322059842,0.9987102989853185,0.9033170853067223,0.9981123191650461
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,0.0,4.0,False,0.9996605911409847,0.9996605911409847,0.9996605911409843,0.9996605911409843,0.0,10.87412203019336,5.930694408492188,18.948694543332884,32.50741304494316,0.9963142114582748,0.9997991268979284,0.9989642785589232,0.9998049619702724,0.996251792742118,0.9997076286795139,0.9930146144202687,0.9995369473523329,0.9478844444647375,0.9986487585363738
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,1.0,5.0,False,0.1705862697337102,0.1705862697337102,0.20821308311895134,0.20821308311895134,0.122,10.978761948986252,6.325387008647331,4.978140595457648,9.91707744252146,0.43105385269576324,-0.164238736968026,0.3870415005715695,-0.0320965708130965,0.27845533640799486,-0.07456309990265961,0.17696376027314684,0.26186433409407467,0.3728239046425272,0.05774372418740706
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,1.0,5.0,False,-0.04485844446464669,0.04485844446464669,-0.27905794428489294,0.27905794428489294,0.2,10.978761948986252,6.325387008647331,4.978140595457648,9.91707744252146,0.16704731006496298,-0.07985781877018733,0.37226745219569923,-0.03950851436175536,0.21516131078985207,0.25039623466080047,0.2604477774544794,0.3169750062558815,0.4472325553518588,0.08996544426965818
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,1.0,5.0,False,0.0963938117913698,0.0963938117913698,0.19703809890493565,0.19703809890493565,-0.2,10.978761948986252,6.325387008647331,4.978140595457648,9.91707744252146,0.21524151329932423,0.5285582685594815,0.44118197514328816,0.3073554915764717,0.33622752496211755,-0.23014640583377335,0.24672486428739934,0.0972571741703395,0.3620010497491545,0.0773661342019754
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,1.0,5.0,False,0.04554948520404582,0.04554948520404582,-0.16818672549137778,0.16818672549137778,0.2,10.978761948986252,6.325387008647331,4.978140595457648,9.91707744252146,0.2687953421800618,0.5535604994858248,0.23361652613247907,-0.04904600532869918,0.32707758371448564,-0.42514614294116104,0.3022455263916952,0.22420953750288228,0.3757548608237165,0.086298916380918
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-O2,O1,O2,occipital_control,1.0,5.0,False,0.7242140655409263,0.7242140655409263,0.7509442993645267,0.7509442993645267,-0.004,10.978761948986252,6.325387008647331,4.978140595457648,9.91707744252146,0.4779802811049553,0.24883400422239485,0.39313060189358384,-0.2607881403812074,0.3430543471865882,-0.17786720384420973,0.5519669774991685,0.32460296081371054,0.44619639545430323,0.28611647189350464
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,1.0,5.0,False,0.04541085385260541,0.04541085385260541,0.24193849311824803,0.24193849311824803,-0.118,10.978761948986252,6.325387008647331,4.978140595457648,9.91707744252146,0.2573835081242401,0.1643951876531061,0.20995049036239855,0.10542122866573383,0.356230239802371,0.07081517262180638,0.4139585155063492,0.3045116061933891,0.4361701946743627,0.3308854595511288
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,1.0,5.0,False,0.9744034160143306,0.9744034160143306,0.9744034160143324,0.9744034160143324,0.0,10.978761948986252,6.325387008647331,4.978140595457648,9.91707744252146,0.9810606235769574,0.9880719058946973,0.9808202258722691,0.9783062183507408,0.9604207021708445,0.9291100474601421,0.9516697266714769,0.9471556225329648,0.8822635903195228,0.8153877836739922
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,1.0,5.0,False,0.9921725472258675,0.9921725472258675,0.9921725472258678,0.9921725472258678,0.0,10.978761948986252,6.325387008647331,4.978140595457648,9.91707744252146,0.9966527224054635,0.9991004650744025,0.9981540336446559,0.9967449028221963,0.9952005142834409,0.987869206338471,0.9933338646835944,0.9878498966239673,0.9557270289476978,0.9089283229336697
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,2.0,6.0,True,0.013441244377327731,0.013441244377327731,0.1346305791200684,0.1346305791200684,-0.2,8.293080426234555,6.0301963771434455,4.954564909770048,7.037726085671757,0.3679536033443499,-0.18512748095962278,0.3374651063425582,-0.33293813130660765,0.35999353507177545,0.21692315743981858,0.4059674629224141,0.1973940641873316,0.3231692650850239,0.03243858385823435
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,2.0,6.0,True,-0.142599199883651,0.142599199883651,-0.39213754653636956,0.39213754653636956,0.176,8.293080426234555,6.0301963771434455,4.954564909770048,7.037726085671757,0.4216557035623462,0.13930235439941463,0.3253084166821019,-0.1847448697533133,0.3985935297233819,0.1673576343030162,0.22450247803467535,0.30519260190445874,0.4149632326035528,0.16225530956833398
